Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-01 00:00:00-04:00,29.149117665327772,29.330303125177558,28.699775734337397,28.844724655151367,19606600,0.0,0.0
2015-10-02 00:00:00-04:00,28.670776218467754,29.27231025695801,28.525827358035425,29.272310256958008,15537300,0.0,0.0
2015-10-05 00:00:00-04:00,29.31581449225351,29.750658586968203,29.301319320473507,29.721668243408203,15664000,0.0,0.0
2015-10-06 00:00:00-04:00,29.743399745125,29.96082170009743,29.663677716545404,29.6854190826416,14579400,0.0,0.0
2015-10-07 00:00:00-04:00,29.81587543446117,30.15650494487519,29.786885100666275,30.091278076171875,14329700,0.0,0.0
2015-10-08 00:00:00-04:00,29.902842885734966,30.431906787248792,29.902842885734966,30.424657821655273,11960200,0.0,0.0
2015-10-09 00:00:00-04:00,30.308710105226204,30.52613215147702,30.279719761813745,30.453659057617188,13931200,0.0,0.0
2015-10-12 00:00:00-04:00,30.31595269937021,30.64933328450501,30.301457530711644,30.439157485961914,12299100,0.0,0.0
2015-10-13 00:00:00-04:00,30.294206895882542,30.37392893677935,30.105775243038735,30.185497283935547,12903600,0.0,0.0
2015-10-14 00:00:00-04:00,30.120267103362067,30.4101621347243,30.120267103362067,30.20723533630371,14180000,0.0,0.0
2015-10-15 00:00:00-04:00,30.344933741314765,30.460892300956466,30.149253153543743,30.38117027282715,11801600,0.0,0.0
2015-10-16 00:00:00-04:00,30.55512249488948,30.5913590418194,30.352195620344894,30.453659057617188,20384200,0.0,0.0
2015-10-19 00:00:00-04:00,30.36667126865881,30.48262980308507,30.294195456723934,30.43189811706543,15553800,0.0,0.0
2015-10-20 00:00:00-04:00,30.43914489084049,30.72904261471633,30.43914489084049,30.649320602416992,16199300,0.0,0.0
2015-10-21 00:00:00-04:00,30.39566167660743,30.81601313120485,30.228971440543905,30.576847076416016,19254900,0.0,0.0
2015-10-22 00:00:00-04:00,30.758037812821705,31.77992353445509,30.736296445766826,31.337833404541016,35920200,0.0,0.0
2015-10-23 00:00:00-04:00,31.388557990458636,31.388557990458636,30.982701721169263,31.01169204711914,18796100,0.0,0.0
2015-10-26 00:00:00-04:00,30.98995548552208,31.08417268552446,30.772533517160703,30.866750717163086,14788600,0.0,0.0
2015-10-27 00:00:00-04:00,30.801528336369454,30.99720896579629,30.787033167744795,30.881250381469727,30166600,0.0,0.0
2015-10-28 00:00:00-04:00,30.982703476784582,31.047930331533024,30.591342348293917,30.96820831298828,13667300,0.0,0.0
2015-10-29 00:00:00-04:00,30.91747487011686,31.091414061146487,30.685557791857114,31.01169204711914,9427400,0.0,0.0
2015-10-30 00:00:00-04:00,31.018948233559755,31.062433736485765,30.692813873291012,30.692813873291016,15356200,0.0,0.0
2015-11-02 00:00:00-05:00,30.671070324262136,30.700060657485697,30.36668011942576,30.61309242248535,16252200,0.0,0.0
2015-11-03 00:00:00-05:00,30.569611822377464,30.671075240252247,30.301458108755426,30.555116653442383,9693100,0.0,0.0
2015-11-04 00:00:00-05:00,30.634826089991634,30.72179430313248,30.359423522931024,30.417404174804688,10488500,0.0,0.0
2015-11-05 00:00:00-05:00,30.43915003898507,30.692808516775255,30.424654873872765,30.678316116333008,9625100,0.0,0.0
2015-11-06 00:00:00-05:00,30.417420476493053,30.598605963697,30.156512932571992,30.410171508789062,11926700,0.0,0.0
2015-11-09 00:00:00-05:00,30.221722925444148,30.286949774964405,29.960815527363113,30.105764389038086,10842700,0.0,0.0
2015-11-10 00:00:00-05:00,30.03329485106416,30.30145126882619,30.026048650567695,30.2724609375,8283100,0.0,0.0
2015-11-11 00:00:00-05:00,30.395661921778963,30.584096287314892,30.381166757916983,30.468137741088867,9101200,0.0,0.0
2015-11-12 00:00:00-05:00,30.446388568616015,30.475378891536874,30.127503310494678,30.13475227355957,10725000,0.0,0.0
2015-11-13 00:00:00-05:00,30.047785017241846,30.27970209992365,29.97531196565492,29.98980712890625,11619500,0.0,0.0
2015-11-16 00:00:00-05:00,30.02605916061146,30.439161850262767,29.99706881913776,30.410171508789062,11244900,0.0,0.0
2015-11-17 00:00:00-05:00,30.330443063329678,30.547867813913413,30.084030742049254,30.199989318847656,12739400,0.0,0.0
2015-11-18 00:00:00-05:00,30.27245192489271,30.692800545297136,30.207225081162964,30.64206886291504,12966300,0.0,0.0
2015-11-19 00:00:00-05:00,30.671071352138103,31.38131795189574,30.671071352138103,31.24361801147461,24090700,0.0,0.0
2015-11-20 00:00:00-05:00,31.388566987385847,31.584247596631133,30.729052088671924,30.75079345703125,19780800,0.0,0.0
2015-11-23 00:00:00-05:00,30.837743852753967,31.294331676816196,30.82324869401101,31.1348876953125,13338100,0.0,0.0
2015-11-24 00:00:00-05:00,30.946462064961608,31.59872774482099,30.917471741944915,31.42479133605957,15767200,0.0,0.0
2015-11-25 00:00:00-05:00,31.395801013042878,31.526254701948627,31.33782313167886,31.42479133605957,10344900,0.0,0.0
2015-11-27 00:00:00-05:00,31.43210249335187,31.578163003243578,31.25682932430732,31.512435913085938,7236700,0.33,0.0
2015-11-30 00:00:00-05:00,31.49051984738135,31.51243073107914,31.118068254983534,31.125370025634766,16063000,0.0,0.0
2015-12-01 00:00:00-05:00,31.205701993808077,31.475912069401705,31.205701993808077,31.32254981994629,11153000,0.0,0.0
2015-12-02 00:00:00-05:00,31.27873184932884,31.351760691814384,31.103458727143057,31.234912872314453,12598500,0.0,0.0
2015-12-03 00:00:00-05:00,31.205703270719113,31.322551101638638,30.906280529870827,31.008522033691406,15004400,0.0,0.0
2015-12-04 00:00:00-05:00,31.09616151361292,31.753429549904432,31.09616151361292,31.614673614501953,16488000,0.0,0.0
2015-12-07 00:00:00-05:00,31.629277878051724,31.724214823823242,31.402883990554738,31.5489444732666,12030700,0.0,0.0
2015-12-08 00:00:00-05:00,31.439399422231006,31.585459909623335,31.256824509458617,31.410186767578125,10736200,0.0,0.0
2015-12-09 00:00:00-05:00,31.24222006802008,31.60006814443862,31.037737044850772,31.154584884643555,12945500,0.0,0.0
2015-12-10 00:00:00-05:00,31.205709161945588,31.454011197759733,31.059648649253873,31.227617263793945,15483300,0.0,0.0
2015-12-11 00:00:00-05:00,31.132686094055774,31.27874663393746,30.774837910639302,30.86977767944336,17313400,0.0,0.0
2015-12-14 00:00:00-05:00,30.8989887031443,31.227621418078744,30.650686634297937,31.001230239868164,20092900,0.0,0.0
2015-12-15 00:00:00-05:00,31.286041401569594,31.578162415919838,31.22761608435056,31.454010009765625,17916400,0.0,0.0
2015-12-16 00:00:00-05:00,31.58546142217726,32.06745910354323,31.58546142217726,32.01633834838867,21868600,0.0,0.0
2015-12-17 00:00:00-05:00,31.994426391902902,32.052848911090635,31.7096072085451,31.760730743408203,14697000,0.0,0.0
2015-12-18 00:00:00-05:00,31.665787289432004,31.709603477198876,31.037729263305664,31.037729263305664,24583700,0.0,0.0
2015-12-21 00:00:00-05:00,31.271430672077145,31.35906584970213,31.008522353330118,31.242218017578125,10444400,0.0,0.0
2015-12-22 00:00:00-05:00,31.300644531231768,31.687702467688062,31.191098465580428,31.614673614501953,12280800,0.0,0.0
2015-12-23 00:00:00-05:00,31.687711670916865,31.93601374408636,31.658499006809162,31.892194747924805,9092300,0.0,0.0
2015-12-24 00:00:00-05:00,31.760736318544765,31.928704921267787,31.709612774707665,31.797250747680664,3036600,0.0,0.0
2015-12-28 00:00:00-05:00,31.724213534810005,31.78263883986962,31.629276592895952,31.760730743408203,6326100,0.0,0.0
2015-12-29 00:00:00-05:00,31.797239055513167,31.97250936526575,31.768026408597287,31.921388626098633,7739800,0.0,0.0
2015-12-30 00:00:00-05:00,31.950612726450046,31.96521905514396,31.731523367786,31.81915855407715,5112500,0.0,0.0
2015-12-31 00:00:00-05:00,31.62197255684582,31.65118520985602,31.30794350166593,31.37367057800293,9727900,0.0,0.0
2016-01-04 00:00:00-05:00,30.92089315272558,31.03774100743632,30.65068301105811,30.964712142944336,16084100,0.0,0.0
2016-01-05 00:00:00-05:00,30.89898649962319,31.132682220004302,30.79674218431781,31.074256896972656,15781900,0.0,0.0
2016-01-06 00:00:00-05:00,30.81864914477199,31.04504027797848,30.701801299476656,30.90628433227539,16245100,0.0,0.0
2016-01-07 00:00:00-05:00,30.416987639998403,30.752924877794705,30.270927123517037,30.395076751708984,20563600,0.0,0.0
2016-01-08 00:00:00-05:00,30.416983525110854,30.76022248865429,30.241710371870088,30.314739227294922,14645900,0.0,0.0
2016-01-11 00:00:00-05:00,30.36585807800293,30.570341070300273,30.154070529768212,30.36585807800293,15815200,0.0,0.0
2016-01-12 00:00:00-05:00,30.891667983482073,31.0012140217337,30.57763897875698,30.76021385192871,21814800,0.0,0.0
2016-01-13 00:00:00-05:00,30.796746980531225,31.088868069438238,30.51923501053005,30.563051223754883,16854300,0.0,0.0
2016-01-14 00:00:00-05:00,30.665288636071814,30.79674003196052,30.40968204448159,30.5849552154541,16028000,0.0,0.0
2016-01-15 00:00:00-05:00,29.90576985016667,30.37316115894523,29.891163523533347,30.30743408203125,21153600,0.0,0.0
